_,Id,OwnerId,IsDeleted,Name,RecordTypeId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,hed__Account__c,hed__Description__c,hed__End_Date__c,hed__Is_Primary__c,hed__Start_Date__c,hed__Status__c,hed__Total_Required_Credits__c,hed__Version__c,Accreditation_End_Date__c,Accreditation_Start_Date__c,Associated_Standard_Award__c,Blue_Card_Required__c,CRICOS_Code__c,Certificate_Type__c,Code__c,Collaboration_with_External_Organisation__c,Completion_Requirements__c,Core_Conceptsv2__c,Courseloop_Full_URL__c,Courseloop_Initital_URL__c,Credential__c,Delivery_Type__c,Department_Left_Indented__c,Department_Right_Indented__c,Designated_Units__c,Early_Exit_Options__c,Evolve_with_QUTeXv2__c,External_Key__c,External_Organisation_Details__c,Facilitated_By__c,Field_of_Education__c,Implementation_Year__c,IsComplete__c,Left_Signature__c,Location_Details__c,Location__c,Mark_Design_Stage_as_Complete__c,Maximum_Participants__c,Migration_Key__c,Minimum_Participants__c,More_Detailsv2__c,Name_Left_Indented__c,Name_Right_Indented__c,OPE_Design_Complete__c,Other_Completion_Requirements__c,Overviewv2__c,Owning_Faculty__c,PP_Design_Form_Status__c,PP_Is_curriculum_approved__c,Partner_Logo__c,Position_Left_Indented__c,Position_Right_Indented__c,Product_Request__c,Program_Delivery_Structure__c,Program_Description__c,Program_Type__c,Right_Signature__c,Type__c,Volume_of_Learning_Hours__c,Who_Should_Participatev2__c,Suggested_Delivery_Dates__c,LogoUrl__c,Description__c,Availability_End_Date__c,Availability_Start_Date__c,Category_Type__c,External_Id__c,Migration_Id__c,Program_Level__c,Program_Number__c,Study_Period__c
[hed__Program_Plan__c],a0KBn000008Q5c9MAC,005Bn000007QLCsIAO,FALSE,Automation Testing Plan_146,0128q0000004Kp0AAE,2024-04-09T20:53:29.000+0000,005Bn000007QLCsIAO,2024-04-09T20:58:12.000+0000,005Bn000007QLCsIAO,2024-04-09T20:58:12.000+0000,,,,,,7/9/2024,FALSE,4/10/2024,Current,120,,7/9/2024,4/9/2024,,FALSE,,Certificate of Achievement,EXOP0633,No,,Core Concept,autotest.com,autotesting.com,,Online,,,,,Evolving,,not applicable,,Astrology,2024,FALSE,,,,TRUE,50,,10,Morel details,,,TRUE,,Automation Testing Plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000G3ZpIAK,Flexible Program,,Double Degree,,Doctorate by Research,240,Students,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Automation Testing Plan description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008Q5p3MAC,005Bn000007QLCsIAO,FALSE,Automation Testing Course_414,0128q0000004Kp0AAE,2024-04-09T21:04:50.000+0000,005Bn000007QLCsIAO,2024-04-09T21:06:21.000+0000,0058q000000IAaVAAW,2024-04-09T21:06:21.000+0000,,,,,,,FALSE,4/10/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,Design Form Received,FALSE,,,,a0zBn000000G3d3IAC,Prescribed Program,,,,,300,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Automation Test Description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008Q5ttMAC,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7575 1befcc9,0128q0000004Kp0AAE,2024-04-09T21:08:15.000+0000,005Bn000006vNuqIAE,2024-04-09T21:12:41.000+0000,0058q000000IAaVAAW,2024-04-09T21:12:41.000+0000,,,,,,,FALSE,4/10/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,Design Form Received,FALSE,,,,a0zBn000000G3efIAC,Flexible Program,,,,,310,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description LUSVA17E,,,,,,,,
[hed__Program_Plan__c],a0KBn000008Q6ErMAK,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7576 3e784dd,0128q0000004Kp0AAE,2024-04-09T21:25:11.000+0000,005Bn000006vNuqIAE,2024-04-09T21:39:41.000+0000,0058q000000Hs5bAAC,2024-04-09T21:39:41.000+0000,,,,,,4/10/2024,FALSE,4/10/2024,Current,,,,,,FALSE,,Certificate of Achievement,EXCP0634,,,Core Concepts VVQCR,courseloop.try.ent,,,,,,,,EvolveWith QUTex VVQA2,,,,,2025,FALSE,,,,TRUE,14,,2,More Details LUSVVQE2FD,,,TRUE,,Overview VVQ8M,001Bn00000FpgUWIAZ,Design Form Received,TRUE,,,,a0zBn000000G3jVIAS,Flexible Program,,Award Course,,,25,Students and Facilitators VVQBE,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description LUSVVQFE,,,,,,,,
[hed__Program_Plan__c],a0KBn000008Q6unMAC,005Bn000007QLCsIAO,FALSE,Automation Program_057,0128q0000004Kp0AAE,2024-04-09T22:12:08.000+0000,005Bn000007QLCsIAO,2024-04-09T22:21:28.000+0000,005Bn000007QLCsIAO,2024-04-09T22:21:28.000+0000,,,,,,9/9/2024,FALSE,4/10/2024,Current,,,,,,FALSE,,,EXOP0634,,,Automation Core Concepts,Automation_142@proposal.com,,,,,,,,,,,,,2023,FALSE,,,,TRUE,50,,15,,,,TRUE,,Automation Overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000G3unIAC,Prescribed Program,,Award Course,,Graduate Certificate,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Automation description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008QXyDMAW,005Bn000007QLCsIAO,FALSE,Test Auto Parent Course T5555 - 8965884,0128q0000004Kp0AAE,2024-04-10T20:10:14.000+0000,005Bn000007QLCsIAO,2024-05-09T14:02:43.000+0000,0058q000000Hv4CAAS,2024-05-09T14:02:43.000+0000,,,,,,5/10/2024,FALSE,4/11/2024,Current,100,,7/10/2024,4/10/2024,,FALSE,,Certificate of Achievement,EXOP0635,No,,Concept of the Core,autotest.com,initialautotest.com,,Face To Face,,,,,evolve!,,not applicable,,technology,2024,FALSE,,,,TRUE,40,,20,Additional details,,,TRUE,,Test automation plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000G7GrIAK,Prescribed Program,,Open or Custom Program,,Graduate Certificate,200,The participants,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Test automation plan description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008QYJCMA4,005Bn000007QLCsIAO,FALSE,Automation Testing Plan_425,0128q0000004Kp0AAE,2024-04-10T20:48:17.000+0000,005Bn000007QLCsIAO,2024-05-09T14:02:43.000+0000,0058q000000Hv4CAAS,2024-05-09T14:02:43.000+0000,,,,,,5/10/2024,FALSE,4/11/2024,Current,100,,7/10/2024,4/10/2024,,FALSE,,Certificate of Achievement,EXOP0636,No,,Concept of the Core,autotest.com,initialautotest.com,,Face To Face,,,,,evolve!,,not applicable,,technology,2024,FALSE,,,,TRUE,40,,20,Additional details,,,TRUE,,Test automation plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000G7TlIAK,Prescribed Program,,Open or Custom Program,,Graduate Certificate,200,The participants,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Test automation plan description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008QYW5MAO,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7575 462df88,0128q0000004Kp0AAE,2024-04-10T20:43:16.000+0000,005Bn000006vNuqIAE,2024-04-10T20:53:05.000+0000,0058q000000Hs5bAAC,2024-04-10T20:53:05.000+0000,,,,,,4/11/2024,FALSE,4/11/2024,Current,,,,,,FALSE,,,EXCP0635,,,Core Concepts 9UZ0U,www.UAB4WK_courseLoop.testnet,,,,,,,,EvolveWith QUTex 9UYY6,,,,,2025,FALSE,,,,TRUE,,,,More Details LUU9UZ2685,,,TRUE,,Overview 9UYWU,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000G7S9IAK,Flexible Program,,Award Course,,,310,Students and Facilitators 9UYZI,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description LUU9UZ3I,,,,,,,,
[hed__Program_Plan__c],a0KBn000008QYr3MAG,005Bn000007QLCsIAO,FALSE,Automation Testing Plan_133,0128q0000004Kp0AAE,2024-04-10T20:58:47.000+0000,005Bn000007QLCsIAO,2024-04-10T21:03:33.000+0000,005Bn000007QLCsIAO,2024-04-10T21:03:33.000+0000,,,,,,7/10/2024,FALSE,4/11/2024,Current,120,,7/10/2024,4/10/2024,,FALSE,,Certificate of Achievement,EXOP0637,No,,Core Concept,autotest.com,autotesting.com,,Online,,,,,Evolving,,not applicable,,Astrology,2024,FALSE,,,,TRUE,50,,10,Morel details,,,TRUE,,Automation Testing Plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000G7VNIA0,Flexible Program,,Double Degree,,Doctorate by Research,240,Students,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Automation Testing Plan description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008QYsfMAG,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7576 4ab1744,0128q0000004Kp0AAE,2024-04-10T20:59:18.000+0000,005Bn000006vNuqIAE,2024-04-10T21:08:54.000+0000,0058q000000Hs5bAAC,2024-04-10T21:08:54.000+0000,,,,,,4/11/2024,FALSE,4/11/2024,Current,,,,,,FALSE,,Certificate of Achievement,EXCP0636,,,Core Concepts AFIZN,courseloop.try.ent,,,,,,,,EvolveWith QUTex AFIWZ,,,,,2025,FALSE,,,,TRUE,14,,2,More Details LUUAFJ0Z49,,,TRUE,,Overview AFIVK,001Bn00000FpgUWIAZ,Design Form Received,TRUE,,,,a0zBn000000G7WzIAK,Flexible Program,,Award Course,,,25,Students and Facilitators AFIYA,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description LUUAFJ2M,,,,,,,,
[hed__Program_Plan__c],a0KBn000008QZ2LMAW,005Bn000007QLCsIAO,FALSE,Automation Testing Course_150,0128q0000004Kp0AAE,2024-04-10T21:10:34.000+0000,005Bn000007QLCsIAO,2024-04-10T21:12:04.000+0000,0058q000000IAaVAAW,2024-04-10T21:12:04.000+0000,,,,,,,FALSE,4/11/2024,Current,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,Design Form Received,FALSE,,,,a0zBn000000G7YbIAK,Prescribed Program,,,,,300,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Automation Test Description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008QfvlMAC,005Bn000007QLCsIAO,FALSE,Test Auto Parent Course T5555 - 3748772,0128q0000004Kp0AAE,2024-04-11T03:00:03.000+0000,005Bn000007QLCsIAO,2024-05-11T08:39:49.000+0000,0058q000000Hs5bAAC,2024-05-11T08:39:49.000+0000,,,,,,5/11/2024,FALSE,4/11/2024,Current,100,,7/11/2024,4/11/2024,,FALSE,,Certificate of Achievement,EXOP0638,No,,Concept of the Core,autotest.com,initialautotest.com,,Face To Face,,,,,evolve!,,not applicable,,technology,2024,FALSE,,,,TRUE,40,,20,Additional details,,,TRUE,,Test automation plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000G9H3IAK,Prescribed Program,,Open or Custom Program,,Graduate Certificate,200,The participants,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Test automation plan description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008QhZNMA0,005Bn000007QLCsIAO,FALSE,Test Auto Parent Course T5555 - 7302120,0128q0000004Kp0AAE,2024-04-11T03:59:32.000+0000,005Bn000007QLCsIAO,2024-05-11T08:39:49.000+0000,0058q000000Hs5bAAC,2024-05-11T08:39:49.000+0000,,,,,,5/11/2024,FALSE,4/11/2024,Current,100,,7/11/2024,4/11/2024,,FALSE,,Certificate of Achievement,EXOP0639,No,,Concept of the Core,autotest.com,initialautotest.com,,Face To Face,,,,,evolve!,,not applicable,,technology,2024,FALSE,,,,TRUE,40,,20,Additional details,,,TRUE,,Test automation plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000G9VZIA0,Prescribed Program,,Open or Custom Program,,Graduate Certificate,200,The participants,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Test automation plan description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008QnBnMAK,005Bn000007QLCsIAO,FALSE,Automation Testing Course_019,0128q0000004Kp0AAE,2024-04-11T10:33:02.000+0000,005Bn000007QLCsIAO,2024-04-11T10:39:18.000+0000,005Bn000007QLCsIAO,2024-04-11T10:39:18.000+0000,,,,,,7/11/2024,FALSE,4/11/2024,Current,,,,,,FALSE,,,EXOP0641,Yes,,,autotest.com,,,Face To Face,,,,,,,Test external org details,,,2024,FALSE,,,,TRUE,60,,40,,,,FALSE,,Test automation plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000GAjNIAW,Prescribed Program,,Double Degree,,,300,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Automation Test Description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008QpGnMAK,005Bn000007QLCsIAO,FALSE,Test Auto Parent Course T5555 - 8651900,0128q0000004Kp0AAE,2024-04-11T09:53:40.000+0000,005Bn000007QLCsIAO,2024-05-11T08:39:49.000+0000,0058q000000Hs5bAAC,2024-05-11T08:39:49.000+0000,,,,,,5/11/2024,FALSE,4/11/2024,Current,100,,7/11/2024,4/11/2024,,FALSE,,Certificate of Achievement,EXOP0640,No,,Concept of the Core,autotest.com,initialautotest.com,,Face To Face,,,,,evolve!,,not applicable,,technology,2024,FALSE,,,,TRUE,40,,20,Additional details,,,TRUE,,Test automation plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000GAg9IAG,Prescribed Program,,Open or Custom Program,,Graduate Certificate,200,The participants,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Test automation plan description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008R6RJMA0,005Bn000007QLCsIAO,FALSE,Test Auto Parent Course T5555 - 5426574,0128q0000004Kp0AAE,2024-04-11T22:56:00.000+0000,005Bn000007QLCsIAO,2024-05-11T08:39:49.000+0000,0058q000000Hs5bAAC,2024-05-11T08:39:49.000+0000,,,,,,5/11/2024,FALSE,4/12/2024,Current,100,,7/11/2024,4/11/2024,,FALSE,,Certificate of Achievement,EXOP0642,No,,Concept of the Core,autotest.com,initialautotest.com,,Face To Face,,,,,evolve!,,not applicable,,technology,2024,FALSE,,,,TRUE,40,,20,Additional details,,,TRUE,,Test automation plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000GBVlIAO,Prescribed Program,,Open or Custom Program,,Graduate Certificate,200,The participants,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Test automation plan description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008R7KAMA0,005Bn000007QLCsIAO,FALSE,Automation Testing Course_817,0128q0000004Kp0AAE,2024-04-12T00:07:56.000+0000,005Bn000007QLCsIAO,2024-04-12T00:13:19.000+0000,005Bn000007QLCsIAO,2024-04-12T00:13:19.000+0000,,,,,,7/12/2024,FALSE,4/12/2024,Current,,,,,,FALSE,,,EXOP0644,Yes,,,autotest.com,,,Face To Face,,,,,,,Test external org details,,,2024,FALSE,,,,TRUE,60,,40,,,,FALSE,,Test automation plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000GBltIAG,Prescribed Program,,Double Degree,,,300,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Automation Test Description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008R7f7MAC,005Bn000007QLCsIAO,FALSE,Automation Testing Plan_409,0128q0000004Kp0AAE,2024-04-11T23:47:27.000+0000,005Bn000007QLCsIAO,2024-05-11T08:39:49.000+0000,0058q000000Hs5bAAC,2024-05-11T08:39:49.000+0000,,,,,,5/11/2024,FALSE,4/12/2024,Current,100,,7/11/2024,4/11/2024,,FALSE,,Certificate of Achievement,EXOP0643,No,,Concept of the Core,autotest.com,initialautotest.com,,Face To Face,,,,,evolve!,,not applicable,,technology,2024,FALSE,,,,TRUE,40,,20,Additional details,,,TRUE,,Test automation plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000GBfRIAW,Prescribed Program,,Open or Custom Program,,Graduate Certificate,200,The participants,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Test automation plan description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008R7wrMAC,005Bn000007QLCsIAO,FALSE,Automation Testing Plan_207,0128q0000004Kp0AAE,2024-04-11T23:57:52.000+0000,005Bn000007QLCsIAO,2024-04-11T23:59:22.000+0000,0058q000000IAaVAAW,2024-04-11T23:59:22.000+0000,,,,,,,FALSE,4/12/2024,Current,,,,,,FALSE,,,,No,,,,,,Online,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,FALSE,,,,Design Form Received,FALSE,,,,a0zBn000000GBcFIAW,Flexible Program,,,,,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,,,,,,,,,
[hed__Program_Plan__c],a0KBn000008RMB7MAO,005Bn000007QLCsIAO,FALSE,Test Auto Parent Course T5555 - 1598782,0128q0000004Kp0AAE,2024-04-12T08:53:45.000+0000,005Bn000007QLCsIAO,2024-05-12T14:02:57.000+0000,0058q000000Hv4CAAS,2024-05-12T14:02:57.000+0000,,,,,,5/13/2024,FALSE,4/12/2024,Current,100,,7/12/2024,4/12/2024,,FALSE,,Certificate of Achievement,EXOP0645,No,,Concept of the Core,autotest.com,initialautotest.com,,Face To Face,,,,,evolve!,,not applicable,,technology,2024,FALSE,,,,TRUE,40,,20,Additional details,,,TRUE,,Test automation plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000GD9NIAW,Prescribed Program,,Open or Custom Program,,Graduate Certificate,200,The participants,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Test automation plan description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008RMCkMAO,005Bn000007QLCsIAO,FALSE,Automation Testing Plan_669,0128q0000004Kp0AAE,2024-04-12T10:47:53.000+0000,005Bn000007QLCsIAO,2024-04-12T10:52:28.000+0000,005Bn000007QLCsIAO,2024-04-12T10:52:28.000+0000,,,,,,7/12/2024,FALSE,4/12/2024,Current,120,,7/12/2024,4/12/2024,,FALSE,,Certificate of Achievement,EXOP0647,No,,Core Concept,autotest.com,autotesting.com,,Online,,,,,Evolving,,not applicable,,Astrology,2024,FALSE,,,,TRUE,50,,10,Morel details,,,TRUE,,Automation Testing Plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000GDpJIAW,Flexible Program,,Double Degree,,Doctorate by Research,240,Students,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Automation Testing Plan description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008RNqLMAW,005Bn000007QLCsIAO,FALSE,Automation Program_015,0128q0000004Kp0AAE,2024-04-12T10:05:11.000+0000,005Bn000007QLCsIAO,2024-04-12T10:13:47.000+0000,005Bn000007QLCsIAO,2024-04-12T10:13:47.000+0000,,,,,,9/12/2024,FALSE,4/12/2024,Current,,,,,,FALSE,,,EXOP0646,,,Automation Core Concepts,Automation_867@proposal.com,,,,,,,,,,,,,2023,FALSE,,,,TRUE,50,,15,,,,TRUE,,Automation Overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000GDULIA4,Prescribed Program,,Award Course,,Graduate Certificate,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Automation description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008RPXBMA4,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7575 f63c0d1,0128q0000004Kp0AAE,2024-04-12T11:04:15.000+0000,005Bn000006vNuqIAE,2024-04-12T11:15:43.000+0000,0058q000000Hs5bAAC,2024-04-12T11:15:43.000+0000,,,,,,4/12/2024,FALSE,4/12/2024,Current,,,,,,FALSE,,,EXCP0637,,,Core Concepts JTPKZ,www.WKJTRW_courseLoop.testnet,,,,,,,,EvolveWith QUTex JTPIC,,,,,2025,FALSE,,,,TRUE,,,,More Details LUWJTPMBYY,,,TRUE,,Overview JTPGG,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000GDxNIAW,Flexible Program,,Award Course,,,310,Students and Facilitators JTPJQ,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description LUWJTPNO,,,,,,,,
[hed__Program_Plan__c],a0KBn000008RPvNMAW,005Bn000006vNuqIAE,FALSE,Enterprise Leadership Program Test7576 70f73a5,0128q0000004Kp0AAE,2024-04-12T11:22:39.000+0000,005Bn000006vNuqIAE,2024-04-12T11:34:34.000+0000,0058q000000Hs5bAAC,2024-04-12T11:34:34.000+0000,,,,,,4/12/2024,FALSE,4/12/2024,Current,,,,,,FALSE,,Certificate of Achievement,EXCP0638,,,Core Concepts KP2QK,courseloop.try.ent,,,,,,,,EvolveWith QUTex KP2O3,,,,,2025,FALSE,,,,TRUE,14,,2,More Details LUWKP2RWZF,,,TRUE,,Overview KP2MV,001Bn00000FpgUWIAZ,Design Form Received,TRUE,,,,a0zBn000000GE0bIAG,Flexible Program,,Award Course,,,25,Students and Facilitators KP2PB,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Description LUWKP2T7,,,,,,,,
[hed__Program_Plan__c],a0KBn000008RPybMAG,005Bn000007QLCsIAO,FALSE,Automation Testing Plan_710,0128q0000004Kp0AAE,2024-04-12T11:24:22.000+0000,005Bn000007QLCsIAO,2024-05-12T14:02:57.000+0000,0058q000000Hv4CAAS,2024-05-12T14:02:57.000+0000,,,,,,5/13/2024,FALSE,4/12/2024,Current,100,,7/12/2024,4/12/2024,,FALSE,,Certificate of Achievement,EXOP0648,No,,Concept of the Core,autotest.com,initialautotest.com,,Face To Face,,,,,evolve!,,not applicable,,technology,2024,FALSE,,,,TRUE,40,,20,Additional details,,,TRUE,,Test automation plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000GE2DIAW,Prescribed Program,,Open or Custom Program,,Graduate Certificate,200,The participants,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Test automation plan description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008RQMnMAO,005Bn000007QLCsIAO,FALSE,Automation Testing Course_597,0128q0000004Kp0AAE,2024-04-12T11:35:00.000+0000,005Bn000007QLCsIAO,2024-04-12T11:40:17.000+0000,005Bn000007QLCsIAO,2024-04-12T11:40:17.000+0000,,,,,,7/12/2024,FALSE,4/12/2024,Current,,,,,,FALSE,,,EXOP0649,Yes,,,autotest.com,,,Face To Face,,,,,,,Test external org details,,,2024,FALSE,,,,TRUE,60,,40,,,,FALSE,,Test automation plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000GE3pIAG,Prescribed Program,,Double Degree,,,300,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Automation Test Description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008RbA9MAK,005Bn000007QLCsIAO,FALSE,Test Auto Parent Course T5555 - 0811970,0128q0000004Kp0AAE,2024-04-12T19:52:15.000+0000,005Bn000007QLCsIAO,2024-05-12T14:02:57.000+0000,0058q000000Hv4CAAS,2024-05-12T14:02:57.000+0000,,,,,,5/13/2024,FALSE,4/13/2024,Current,100,,7/12/2024,4/12/2024,,FALSE,,Certificate of Achievement,EXOP0650,No,,Concept of the Core,autotest.com,initialautotest.com,,Face To Face,,,,,evolve!,,not applicable,,technology,2024,FALSE,,,,TRUE,40,,20,Additional details,,,TRUE,,Test automation plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000GEv3IAG,Prescribed Program,,Open or Custom Program,,Graduate Certificate,200,The participants,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Test automation plan description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008RbWkMAK,005Bn000007QLCsIAO,FALSE,Automation Program_843,0128q0000004Kp0AAE,2024-04-12T20:55:23.000+0000,005Bn000007QLCsIAO,2024-04-12T21:04:24.000+0000,005Bn000007QLCsIAO,2024-04-12T21:04:24.000+0000,,,,,,9/12/2024,FALSE,4/13/2024,Current,,,,,,FALSE,,,EXOP0651,,,Automation Core Concepts,Automation_798@proposal.com,,,,,,,,,,,,,2023,FALSE,,,,TRUE,50,,15,,,,TRUE,,Automation Overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000GF9ZIAW,Prescribed Program,,Award Course,,Graduate Certificate,,,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Automation description,,,,,,,,
[hed__Program_Plan__c],a0KBn000008RbepMAC,005Bn000007QLCsIAO,FALSE,Automation Testing Plan_791,0128q0000004Kp0AAE,2024-04-12T21:38:33.000+0000,005Bn000007QLCsIAO,2024-04-12T21:43:25.000+0000,005Bn000007QLCsIAO,2024-04-12T21:43:25.000+0000,,,,,,7/12/2024,FALSE,4/13/2024,Current,120,,7/12/2024,4/12/2024,,FALSE,,Certificate of Achievement,EXOP0652,No,,Core Concept,autotest.com,autotesting.com,,Online,,,,,Evolving,,not applicable,,Astrology,2024,FALSE,,,,TRUE,50,,10,Morel details,,,TRUE,,Automation Testing Plan overview,001Bn00000FpgUVIAZ,Design Form Received,TRUE,,,,a0zBn000000GFHdIAO,Flexible Program,,Double Degree,,Doctorate by Research,240,Students,,https://qut360--uat.sandbox.my.salesforce.com/file-asset-public/QUT_Badge_Logo?oid=00DBn0000026cELMAY,Automation Testing Plan description,,,,,,,,
